verdict,run,category,expect,links_in_category,confirmed_in_category,OR,lo,hi,p,OR_adj,p_adj,OR_adj2,p_adj2,pr_avg,pr_1sd,pr_diff
supported,B-uniform (no nu),weakly-supported,lower,66,27,1.2670216197618693,1.1079697359335003,1.4489058075141712,5.439586981064522e-4,0.6922802473952038,1.1236381509218416e-5,0.7088773814701295,5.3032501231707964e-5,0.2876438072244977,0.23711156006652104,-0.05053224715797669
no signal,B-uniform (no nu),locally absent,lower,94,20,0.3543115146678787,0.2985524512648753,0.4204844036429314,1.5645836569072722e-32,0.9343032661986533,0.7230605054862662,0.9100186727281564,0.6222612394677471,0.2720209991456836,0.2612598024747796,-0.010761196670904027
supported,B-uniform (no nu),possibly forbidden,lower,452,45,0.31348551221368837,0.26352997713396464,0.3729107687734579,3.387033687360063e-39,0.4322534813252552,9.637155350808132e-7,0.44416812270224715,3.217722411084142e-6,0.23085357422951033,0.116285339255126,-0.11456823497438433
supported,B-degree (no nu),recurrent,higher,100,73,2.1709059255967675,1.870147384655265,2.5200326864397913,2.247304176515799e-24,1.3958944753870366,1.546507406137688e-4,1.3856473681065977,2.623047393473597e-4,0.26487420589405514,0.3234086125877444,0.058534406693689256
no signal,B-degree (no nu),locally unique,higher,77,45,1.5006718531248624,1.2944216762413512,1.7397854594806006,7.403314789617944e-8,1.006070158908573,0.9339631423319102,0.9600936496617632,0.5915633818412207,0.2753496341291511,0.27630032109500297,9.506869658518768e-4
supported,B-degree (no nu),possibly missing,higher,34,13,1.0287025644932448,0.8945453861549916,1.182979625822615,0.6914265468754083,1.3623181618753821,6.50355234094271e-5,1.323678075381537,4.303963373401688e-4,0.2755001950097241,0.32390663846660395,0.04840644345687983
no signal,B-degree (no nu),phantom,unclear,74,11,0.8007673059587211,0.6757146970739886,0.9489630476724346,0.010326909728334749,0.9613284772363562,0.6267803175942579,0.980167666925144,0.8175885662757939,0.2751240983665324,0.2689639977940072,-0.006160100572525196
no signal,B-degree (no nu),model-elusive,higher,54,28,1.4724986030875333,1.2871231085165342,1.6845724560051936,1.7319980380953438e-8,1.03048213696731,0.7252120740861585,1.0146821503251533,0.8730961040074792,0.2748140819640689,0.27956302966170504,0.004748947697636119
supported,B-degree (no nu),weakly-supported,lower,66,27,1.2140101211715073,1.0656228168174113,1.3830602639577196,0.003550463252926851,0.8027069725652765,0.0030346494534646043,0.8042828101746783,0.003938244306889688,0.28118976558688225,0.24897420086848043,-0.03221556471840181
CONTRADICTED,B-degree (no nu),locally absent,lower,94,20,0.7218927558774495,0.6148395476308199,0.8475856066780705,6.914768368144603e-5,1.3387277593882667,0.00332048364176284,1.311052345037849,0.008952897461293312,0.2800151872370264,0.3244687835544591,0.044453596317432675
supported,B-degree (no nu),possibly forbidden,lower,452,45,0.41638409791168446,0.34749053478140135,0.4989365166530194,2.2160758952908093e-21,0.6201287059292511,2.1007103834552854e-6,0.6147928451872362,8.127897505987886e-6,0.2565243216932852,0.18572066795904166,-0.07080365373424355
