verdict,run,category,expect,links_in_category,confirmed_in_category,OR,lo,hi,p,OR_adj,p_adj,OR_adj2,p_adj2,pr_avg,pr_1sd,pr_diff
no signal,A-degree,model-elusive,higher,54,28,1.5232519446890052,1.3316119109242983,1.7424720130268827,8.52969709578414e-10,1.0490952032083674,0.5783136056790399,1.0224591836782064,0.806915409255797,0.2743143973243825,0.2819366029103496,0.007622205585967101
supported,A-degree,weakly-supported,lower,66,27,1.1157373131965564,0.9773837418443566,1.2736755265746071,0.10494660948424214,0.7689722836684524,4.799792200059008e-4,0.7689913449060353,5.950710253248178e-4,0.28136695780879145,0.24317332333169822,-0.03819363447709323
CONTRADICTED,A-degree,locally absent,lower,94,20,0.7437293956632699,0.6338222293271524,0.8726948793841506,2.844927319348911e-4,1.3436669310646354,0.002275120995924122,1.3248803722274,0.005212556185721839,0.27971037846751257,0.3247944701741839,0.045084091706671325
supported,A-degree,possibly forbidden,lower,452,45,0.4145084793201325,0.3451906137721694,0.4977460932402134,4.0082156867450914e-21,0.614227408447372,1.203207957416349e-6,0.6032356714990571,3.354003119503868e-6,0.2562953607071921,0.1843305178203929,-0.07196484288679922
supported,B-uniform,recurrent,higher,100,73,2.918033592964629,2.419210901290438,3.519709689274339,4.243684528540738e-29,1.7517298959445073,5.621845741059807e-7,1.7396299026769366,1.3097130160822348e-6,0.25780397118515164,0.365879548653224,0.10807557746807234
no signal,B-uniform,locally unique,higher,77,45,1.599595789150357,1.3905260299956015,1.8400998136479665,4.921850526408801e-11,0.9392768328823851,0.4335434126942862,0.9200965314824859,0.31792543989453353,0.27756403934012935,0.26795827543475614,-0.00960576390537321
supported,B-uniform,possibly missing,higher,34,13,0.906402357872501,0.7771139284492371,1.0572005008278473,0.21072420363408634,1.565854970729618,1.0368549123816614e-7,1.5542009812367257,2.1904696862956563e-7,0.2793317538012219,0.34592005365102635,0.06658829984980447
no signal,B-uniform,phantom,unclear,74,11,0.4793753527803788,0.3783040738657281,0.6074497863717851,1.1559967829861636e-9,1.0561036958538965,0.5952908087378357,1.055088278564832,0.5991218964160083,0.2769104079123875,0.28544819128329124,0.008537783370903718
no signal,B-uniform,model-elusive,higher,54,28,1.789696176932181,1.5519694632814274,2.0638372606593256,1.199560958822098e-15,0.9167914448570444,0.3356562160472794,0.923737188958225,0.4027629844036109,0.27892505248717175,0.2657687943950176,-0.01315625809215415
supported,B-uniform,weakly-supported,lower,66,27,1.0072088966179653,0.8739583530503444,1.1607758629294094,0.9209698667910755,0.6881087080902547,1.0512858996799635e-6,0.7014947458665692,4.462455292998434e-6,0.2838107525732911,0.23123360677378207,-0.052577145799509006
no signal,B-uniform,locally absent,lower,94,20,0.3708969153015841,0.3094424593947186,0.44455606399106307,7.260078863739273e-27,1.1261652578013726,0.4486225174998972,1.1214900451949557,0.46263243056196807,0.2808943528043911,0.2990862848468424,0.018191932042451286
supported,B-uniform,possibly forbidden,lower,452,45,0.31471405591687385,0.2623732586602028,0.3774963100180929,1.2761071757766933e-35,0.4996245941563107,9.3423292177459e-7,0.5084430046604101,2.1782939055288338e-6,0.23709998633388035,0.1380758515812828,-0.09902413475259755
supported,B-degree,recurrent,higher,100,73,2.2077571084179675,1.9005360773277875,2.564640318021918,3.790429894124762e-25,1.4170714210460238,8.729900588488494e-5,1.403755547748101,1.663154399694758e-4,0.264254592194446,0.3257786046779652,0.061524012483519186
no signal,B-degree,locally unique,higher,77,45,1.3790680712556094,1.1991624835983186,1.5859641801416788,6.586038536293479e-6,0.9568238027947994,0.5350882256799894,0.9177675558988879,0.24364181075008648,0.27653946760601195,0.269708442776343,-0.0068310248296689635
supported,B-degree,possibly missing,higher,34,13,1.061810285754333,0.925546558158194,1.2181354606053176,0.3920652193546218,1.388102088670785,2.1692215588353625e-5,1.3493932312298285,1.544178729661072e-4,0.2751833350707427,0.32655998081864296,0.05137664574790024
no signal,B-degree,phantom,unclear,74,11,0.7668501765806734,0.6428222524180421,0.9148083954931007,0.0031858703162367425,0.9343539585906835,0.40924086837254414,0.9504376235971037,0.5635038487942561,0.2747873416196637,0.2642134222316715,-0.010573919387992237
no signal,B-degree,model-elusive,higher,54,28,1.5000303160688258,1.3108778661765932,1.7164764217801074,3.7175796261851668e-9,1.0421375630729535,0.6292907706065571,1.027684148487963,0.7651417387305881,0.2745224329327615,0.2810721288359153,0.006549695903153796
supported,B-degree,weakly-supported,lower,66,27,1.1262451795601878,0.9868048352597529,1.2853891257521817,0.07789632586732785,0.7735768015968432,5.743389575381221e-4,0.7751703356449677,7.793368109622398e-4,0.28138175697877804,0.24401182477020322,-0.03736993220857482
CONTRADICTED,B-degree,locally absent,lower,94,20,0.7408623562923683,0.6319373067194408,0.8685624746866909,2.1832957288476043e-4,1.365661137015561,0.0014785010420819947,1.3444776441993802,0.0037270049236412394,0.28002568699139796,0.32738548827876407,0.04735980128736611
supported,B-degree,possibly forbidden,lower,452,45,0.4104705762473093,0.3419322215477702,0.4927470514540541,1.2579375441190071e-21,0.6080632936748963,8.996822867680871e-7,0.5995615515741332,3.1526874153015714e-6,0.2555049713905024,0.18220815642930602,-0.07329681496119636
