verdict,run,category,expect,links_in_category,confirmed_in_category,OR,lo,hi,p,OR_adj,p_adj,OR_adj2,p_adj2,pr_avg,pr_1sd,pr_diff
no signal,A-degree,model-elusive,higher,54,28,1.5232519446890052,1.3316119109242983,1.7424720130268827,8.52969709578414e-10,1.0490952032083674,0.5783136056790399,1.0224591836782064,0.806915409255797,0.2743143973243825,0.2819366029103496,0.007622205585967101
supported,A-degree,weakly-supported,lower,66,27,1.1157373131965564,0.9773837418443566,1.2736755265746071,0.10494660948424214,0.7689722836684524,4.799792200059008e-4,0.7689913449060353,5.950710253248178e-4,0.28136695780879145,0.24317332333169822,-0.03819363447709323
CONTRADICTED,A-degree,locally absent,lower,94,20,0.7437293956632699,0.6338222293271524,0.8726948793841506,2.844927319348911e-4,1.3436669310646354,0.002275120995924122,1.3248803722274,0.005212556185721839,0.27971037846751257,0.3247944701741839,0.045084091706671325
supported,A-degree,possibly forbidden,lower,452,45,0.4145084793201325,0.3451906137721694,0.4977460932402134,4.0082156867450914e-21,0.614227408447372,1.203207957416349e-6,0.6032356714990571,3.354003119503868e-6,0.2562953607071921,0.1843305178203929,-0.07196484288679922
supported,B-uniform,recurrent,higher,100,73,2.918033592964629,2.419210901290438,3.519709689274339,4.243684528540738e-29,1.7517298959445073,5.621845741059807e-7,1.7396299026769366,1.3097130160822348e-6,0.25780397118515164,0.365879548653224,0.10807557746807234
no signal,B-uniform,locally unique,higher,77,45,1.599595789150357,1.3905260299956015,1.8400998136479665,4.921850526408801e-11,0.9392768328823851,0.4335434126942862,0.9200965314824859,0.31792543989453353,0.27756403934012935,0.26795827543475614,-0.00960576390537321
supported,B-uniform,possibly missing,higher,34,13,0.906402357872501,0.7771139284492371,1.0572005008278473,0.21072420363408634,1.565854970729618,1.0368549123816614e-7,1.5542009812367257,2.1904696862956563e-7,0.2793317538012219,0.34592005365102635,0.06658829984980447
no signal,B-uniform,phantom,unclear,74,11,0.4793753527803788,0.3783040738657281,0.6074497863717851,1.1559967829861636e-9,1.0561036958538965,0.5952908087378357,1.055088278564832,0.5991218964160083,0.2769104079123875,0.28544819128329124,0.008537783370903718
no signal,B-uniform,model-elusive,higher,54,28,1.789696176932181,1.5519694632814274,2.0638372606593256,1.199560958822098e-15,0.9167914448570444,0.3356562160472794,0.923737188958225,0.4027629844036109,0.27892505248717175,0.2657687943950176,-0.01315625809215415
supported,B-uniform,weakly-supported,lower,66,27,1.0072088966179653,0.8739583530503444,1.1607758629294094,0.9209698667910755,0.6881087080902547,1.0512858996799635e-6,0.7014947458665692,4.462455292998434e-6,0.2838107525732911,0.23123360677378207,-0.052577145799509006
no signal,B-uniform,locally absent,lower,94,20,0.3708969153015841,0.3094424593947186,0.44455606399106307,7.260078863739273e-27,1.1261652578013726,0.4486225174998972,1.1214900451949557,0.46263243056196807,0.2808943528043911,0.2990862848468424,0.018191932042451286
supported,B-uniform,possibly forbidden,lower,452,45,0.31471405591687385,0.2623732586602028,0.3774963100180929,1.2761071757766933e-35,0.4996245941563107,9.3423292177459e-7,0.5084430046604101,2.1782939055288338e-6,0.23709998633388035,0.1380758515812828,-0.09902413475259755
supported,B-degree,recurrent,higher,100,73,2.2077571084179675,1.9005360773277875,2.564640318021918,3.790429894124762e-25,1.4170714210460238,8.729900588488494e-5,1.403755547748101,1.663154399694758e-4,0.264254592194446,0.3257786046779652,0.061524012483519186
no signal,B-degree,locally unique,higher,77,45,1.3790680712556094,1.1991624835983186,1.5859641801416788,6.586038536293479e-6,0.9568238027947994,0.5350882256799894,0.9177675558988879,0.24364181075008648,0.27653946760601195,0.269708442776343,-0.0068310248296689635
supported,B-degree,possibly missing,higher,34,13,1.061810285754333,0.925546558158194,1.2181354606053176,0.3920652193546218,1.388102088670785,2.1692215588353625e-5,1.3493932312298285,1.544178729661072e-4,0.2751833350707427,0.32655998081864296,0.05137664574790024
no signal,B-degree,phantom,unclear,74,11,0.7668501765806734,0.6428222524180421,0.9148083954931007,0.0031858703162367425,0.9343539585906835,0.40924086837254414,0.9504376235971037,0.5635038487942561,0.2747873416196637,0.2642134222316715,-0.010573919387992237
no signal,B-degree,model-elusive,higher,54,28,1.5000303160688258,1.3108778661765932,1.7164764217801074,3.7175796261851668e-9,1.0421375630729535,0.6292907706065571,1.027684148487963,0.7651417387305881,0.2745224329327615,0.2810721288359153,0.006549695903153796
supported,B-degree,weakly-supported,lower,66,27,1.1262451795601878,0.9868048352597529,1.2853891257521817,0.07789632586732785,0.7735768015968432,5.743389575381221e-4,0.7751703356449677,7.793368109622398e-4,0.28138175697877804,0.24401182477020322,-0.03736993220857482
CONTRADICTED,B-degree,locally absent,lower,94,20,0.7408623562923683,0.6319373067194408,0.8685624746866909,2.1832957288476043e-4,1.365661137015561,0.0014785010420819947,1.3444776441993802,0.0037270049236412394,0.28002568699139796,0.32738548827876407,0.04735980128736611
supported,B-degree,possibly forbidden,lower,452,45,0.4104705762473093,0.3419322215477702,0.4927470514540541,1.2579375441190071e-21,0.6080632936748963,8.996822867680871e-7,0.5995615515741332,3.1526874153015714e-6,0.2555049713905024,0.18220815642930602,-0.07329681496119636
supported,A-uniform (no nu),recurrent,higher,100,73,2.8648633607174077,2.4086306715630466,3.407513726566862,1.2910976756107072e-32,1.8280392560077843,8.15566799849566e-8,1.818551340299594,1.4734709056230876e-7,0.2546677291698847,0.37318040548797127,0.11851267631808654
no signal,A-uniform (no nu),locally unique,higher,77,45,1.431751533109445,1.2541712599528358,1.6344757036119093,1.0839578301227085e-7,0.8619137436600267,0.05740784977805448,0.8569598010748111,0.05468575327225837,0.2801189976358665,0.25797837376266114,-0.022140623873205367
supported,A-uniform (no nu),possibly missing,higher,34,13,0.742452847692617,0.6214211778044035,0.8870573625998656,0.0010380077365866871,1.5575669382608857,2.5819436656815123e-7,1.5596084799807657,4.0258481316615243e-7,0.28242829177559836,0.34678308356737014,0.06435479179177178
no signal,A-uniform (no nu),phantom,unclear,74,11,0.3206304595686717,0.25204786903562443,0.4078744724030471,1.9795502282005525e-20,0.8116652669531411,0.11473899501807631,0.8122981477070791,0.11609577969333773,0.26708646117016477,0.23435455951042508,-0.03273190165973969
no signal,A-uniform (no nu),model-elusive,higher,54,28,1.8504896247121545,1.596325247228973,2.145121651813451,3.225827355853017e-16,0.9963936687638484,0.9675801618660697,0.9938038191882942,0.9458762643840581,0.27563539937836334,0.2750696956368808,-5.657037414825705e-4
supported,A-uniform (no nu),weakly-supported,lower,66,27,0.9170735191175101,0.7900506355613535,1.0645189075368604,0.2550995876709565,0.6725324123623665,2.658893803177426e-7,0.6801016573781231,7.34354627757801e-7,0.28226745110523704,0.22638054841317934,-0.055886902692057705
no signal,A-uniform (no nu),locally absent,lower,94,20,0.40836503353149534,0.33466960909740845,0.4982884494977906,1.1431543954770599e-18,1.1298386777217013,0.33245153964400764,1.1307117698981197,0.3254910126399511,0.28005488906784615,0.2988435531916574,0.01878866412381125
supported,A-uniform (no nu),possibly forbidden,lower,452,45,0.32999881780194396,0.272770927671919,0.39923323456839005,3.755619749473004e-30,0.5878780946302652,6.939476670799423e-5,0.5940764435797773,9.602908487480498e-5,0.2474978707936827,0.16801952571547285,-0.07947834507820986
supported,A-degree (no nu),recurrent,higher,100,73,2.1817112210831815,1.8924278813937763,2.5152154536502707,5.999489622351785e-27,1.4203273652881494,6.795897879363696e-5,1.41894598726944,9.570423196063004e-5,0.26305982793263866,0.32493456969634976,0.061874741763711105
no signal,A-degree (no nu),locally unique,higher,77,45,1.3181557358113714,1.1558705921579224,1.5032258417515172,3.77208958633175e-5,0.8911915755436972,0.11108230319034652,0.8650560614026556,0.05055205757550112,0.27843407784696866,0.2609939124260724,-0.01744016542089627
supported,A-degree (no nu),possibly missing,higher,34,13,1.0233956466560048,0.889147019159177,1.1779139186507979,0.7471940442580497,1.4587522814629577,2.1007349680400624e-6,1.4246909275191653,1.503014125716941e-5,0.27578299003359774,0.33406542121444616,0.058282431180848415
"signal, no direction predicted",A-degree (no nu),phantom,unclear,74,11,0.5342652525999109,0.4422775912064635,0.6453850835105913,7.907093653600619e-11,0.8012892658689017,0.014889992915636165,0.8121926413269817,0.03207651070307578,0.2702363101440846,0.2361002796783427,-0.0341360304657419
no signal,A-degree (no nu),model-elusive,higher,54,28,1.52841408372786,1.3361980867876915,1.7482809131643733,6.147948488661289e-10,1.0668646375528315,0.4486392325784156,1.0417421870344759,0.6487376393827584,0.27391081850217014,0.284252068560244,0.010341250058073848
supported,A-degree (no nu),weakly-supported,lower,66,27,1.085277535459274,0.9491260396630313,1.2409598722954862,0.2314784287162744,0.7596218357966474,2.917171677323705e-4,0.7590095984595079,3.434727738391298e-4,0.28125969107749527,0.2413543602025938,-0.039905330874901473
CONTRADICTED,A-degree (no nu),locally absent,lower,94,20,0.7952091027564057,0.6788755696871267,0.9314777926065042,0.004516777899367882,1.3659005638862605,6.780892982894282e-4,1.3530270308101011,0.001482073293498918,0.27902805833666705,0.3266936802985676,0.04766562196190055
supported,A-degree (no nu),possibly forbidden,lower,452,45,0.41093460693827677,0.3436076457160819,0.4914537068219042,2.0071126013443642e-22,0.6100444928711029,7.658964441023017e-7,0.6010766602039038,2.188905735795225e-6,0.2554063368498367,0.18242696067151523,-0.07297937617832148
supported,B-uniform (no nu),recurrent,higher,100,73,2.9115709160017604,2.40557402337118,3.52400097296831,5.199594080503796e-28,1.7569320556791514,2.8511439627045164e-7,1.7450749912076062,6.539751751060435e-7,0.2588049502758843,0.36716955852199523,0.10836460824611094
no signal,B-uniform (no nu),locally unique,higher,77,45,1.454625700511544,1.2703362399731257,1.6656502916373253,5.892313067062631e-8,0.9016497497838677,0.17682464899977116,0.886322925993887,0.12937652579835118,0.2785978912223821,0.26291945075420703,-0.01567844046817507
supported,B-uniform (no nu),possibly missing,higher,34,13,0.9606841012012258,0.8293095451093492,1.1128702759343203,0.5929226359921778,1.5411182689331435,1.1968159701469639e-7,1.5318441208490252,2.2667623872360275e-7,0.27804448124524167,0.3430773393699208,0.06503285812467913
no signal,B-uniform (no nu),phantom,unclear,74,11,0.47382018365476597,0.3711422805390172,0.6049043135494622,2.047993427237967e-9,1.0134652890503602,0.8979621798108495,1.0115748875723911,0.9113789198864116,0.2758446361893135,0.277941240075874,0.002096603886560522
no signal,B-uniform (no nu),model-elusive,higher,54,28,1.8021828754539493,1.5620467870787487,2.0792354899006797,6.86500435774202e-16,0.9760844275297467,0.7824394506090648,0.987020195849427,0.8861634491166829,0.2764005705632777,0.2726402731042708,-0.0037602974590069116
supported,B-uniform (no nu),weakly-supported,lower,66,27,0.9419723924659734,0.8136331660538579,1.0905553327816713,0.4237330871091594,0.6942183757591965,1.3446587805558476e-6,0.7067318045274094,4.907138552550198e-6,0.2820662870274973,0.23018888844317376,-0.05187739858432355
no signal,B-uniform (no nu),locally absent,lower,94,20,0.4069973206931318,0.3353533819486442,0.4939470658946717,9.041161049188475e-20,1.1617095369395882,0.24886785407267303,1.165374519752857,0.2345580991721259,0.2812490669188028,0.3041526594955445,0.022903592576741683
supported,B-uniform (no nu),possibly forbidden,lower,452,45,0.3209250244946931,0.26582347232699544,0.3874483710762213,2.8810655579640045e-32,0.5491587618490416,9.828671915092285e-6,0.5579499273299052,1.653739355398635e-5,0.24308214599125802,0.155124488613749,-0.08795765737750902
supported,B-degree (no nu),recurrent,higher,100,73,2.209113101120446,1.901317583599748,2.566736212633342,4.0351943881615315e-25,1.4245818728084154,6.511315739289217e-5,1.4114622189033579,1.2457560925813798e-4,0.26421032657222665,0.32673406080977746,0.06252373423755081
no signal,B-degree (no nu),locally unique,higher,77,45,1.3456383121494369,1.1742958444425382,1.5419814995462073,1.9362106314834576e-5,0.9372550897816665,0.36199453665048376,0.9012493167319925,0.15683385065141317,0.27702576567243664,0.26705684737931235,-0.009968918293124296
supported,B-degree (no nu),possibly missing,higher,34,13,1.1059701280901095,0.9665351498047764,1.2655203739612706,0.14293563773092471,1.4155669807475677,6.28101601392357e-6,1.377162244205838,4.764494252534783e-5,0.27462756956200585,0.32917998372121204,0.0545524141592062
no signal,B-degree (no nu),phantom,unclear,74,11,0.7378623314619266,0.6165962110445755,0.8829778880218757,9.046079203945981e-4,0.9228944531952779,0.3349344532244963,0.9364992543090283,0.4588158249337476,0.27454900099992674,0.26206474942020047,-0.012484251579726269
no signal,B-degree (no nu),model-elusive,higher,54,28,1.5040298886678245,1.3145495638024167,1.7208220734278485,2.83408125099597e-9,1.0592707862020343,0.496856992207767,1.0469149470776977,0.6115284194559361,0.2741491193729848,0.2833272056321896,0.009178086259204798
supported,B-degree (no nu),weakly-supported,lower,66,27,1.0972249620877053,0.9600317226826496,1.2540237879476108,0.17336234006976287,0.7650914767543806,3.6264708278215777e-4,0.7655111109537878,4.541878916996953e-4,0.28128921801372037,0.24237108438972169,-0.03891813362399868
CONTRADICTED,B-degree (no nu),locally absent,lower,94,20,0.7939180487803429,0.6782939429709732,0.9292518010973307,0.004056931867033532,1.3913458582282145,3.691396837427486e-4,1.3761860620520512,9.019474420237763e-4,0.27929120399175544,0.329546759691125,0.05025555569936957
supported,B-degree (no nu),possibly forbidden,lower,452,45,0.4059845695617008,0.3395024243188752,0.4854854013277686,5.099745381653617e-23,0.6026381402874135,5.105146164097608e-7,0.5959397229375981,1.844825078772279e-6,0.2544856106299877,0.17990361154504453,-0.07458199908494317
