run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Tapinoma nigerrinum,Daucus carota,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Tapinoma nigerrinum,Limonium sp.,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Tapinoma nigerrinum,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Tapinoma nigerrinum,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Dune system 1,Tapinoma nigerrinum,Teucrium capitatum,0,0,1,5,1,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Unknown insect,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Unknown insect,Cakile maritima,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Unknown insect,Daucus carota,1,0,1,5,1,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Unknown insect,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Unknown insect,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Unknown insect,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Unknown insect,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Ancistrocerus ebusianus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Ancistrocerus ebusianus,Cakile maritima,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Ancistrocerus ebusianus,Daucus carota,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Ancistrocerus ebusianus,Limonium sp.,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Ancistrocerus ebusianus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Ancistrocerus ebusianus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Ancistrocerus ebusianus,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anthophora balearica,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Anthophora balearica,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Anthophora balearica,Daucus carota,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Anthophora balearica,Limonium sp.,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Anthophora balearica,Salvia rosmarinus,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anthophora balearica,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Anthophora balearica,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Eristalis similis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Eristalis similis,Cakile maritima,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Eristalis similis,Daucus carota,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Eristalis similis,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Eristalis similis,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Eristalis similis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Eristalis similis,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Eupeodes corollae,Asteriscus aquaticus,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Eupeodes corollae,Cakile maritima,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Eupeodes corollae,Daucus carota,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Eupeodes corollae,Limonium sp.,1,1,1,5,0,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Eupeodes corollae,Salvia rosmarinus,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Eupeodes corollae,Sedum sediforme,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.9939397099300156,model-elusive,0.6151635505095336,0.6151635505095336,Dune system 1,Eupeodes corollae,Teucrium capitatum,0,1,3,5,1,model-elusive,0.23441134893705415,0.022082344480911842,0.0177502235322278,0.00167213128728292,0.6151635505095336,0.05795049384788992,0.046581748622398216,0.004388158782701492
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Exoprosopa cf. bowdeni,Asteriscus aquaticus,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Exoprosopa cf. bowdeni,Cakile maritima,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Exoprosopa cf. bowdeni,Daucus carota,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Exoprosopa cf. bowdeni,Limonium sp.,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Exoprosopa cf. bowdeni,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Exoprosopa cf. bowdeni,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9365830729255464,locally absent,0.48744718838099393,0.48744718838099393,Dune system 1,Exoprosopa cf. bowdeni,Teucrium capitatum,0,0,3,5,1,locally absent,0.06641722388211334,0.006256727858447274,0.18574434858716868,0.01749774790974749,0.17429811075093796,0.016419473465885275,0.48744718838099393,0.045919179164706135
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Lydella nigrescens,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Lydella nigrescens,Daucus carota,1,0,1,5,1,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Lydella nigrescens,Limonium sp.,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Lydella nigrescens,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Lydella nigrescens,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Meliscaeva auricollis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Meliscaeva auricollis,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Meliscaeva auricollis,Daucus carota,1,1,1,5,0,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Meliscaeva auricollis,Limonium sp.,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Meliscaeva auricollis,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Meliscaeva auricollis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Dune system 1,Meliscaeva auricollis,Teucrium capitatum,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Mordellistena sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Mordellistena sp.,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
